,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
1431590,1894,63.5,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431591,1895,110.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431592,1896,140.25,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431593,1897,143.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431594,1898,161.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431595,1899,156.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431596,1900,85.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431597,1901,124.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431598,1902,69.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431599,1903,149.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431600,1904,47.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431601,1905,113.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431602,1906,146.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431603,1907,158.6,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431604,1908,152.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431605,1909,142.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431606,1910,77.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431607,1911,128.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431608,1912,130.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431609,1913,130.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431610,1914,150.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431611,1915,124.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431612,1916,122.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431613,1917,121.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431614,1918,116.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431615,1919,95.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431616,1920,104.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431617,1921,40.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431618,1922,74.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431619,1923,61.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431620,1924,72.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431621,1925,33.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431622,1926,71.6,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431623,1927,72.8,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431624,1928,54.2,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431625,1929,61.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431626,1930,80.6,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431627,1931,83.4,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431628,1932,93.33333333333331,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431629,1933,99.16666666666669,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431630,1934,56.33333333333334,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431631,1935,86.5,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431632,1936,67.5,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431633,1937,70.66666666666667,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431634,1938,74.83333333333333,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431635,1939,71.33333333333333,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431636,1940,90.14285714285714,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431637,1941,78.42857142857143,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431638,1942,76.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431639,1943,76.85714285714286,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431640,1944,88.2857142857143,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431641,1945,82.85714285714286,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431642,1946,87.25,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431643,1947,66.125,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431644,1948,55.875,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431645,1949,94.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431646,1950,98.25,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431647,1951,112.6,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431648,1952,137.9,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431649,1953,130.25,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431650,1954,147.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431651,1955,102.1875,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431652,1956,92.0625,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431653,1957,123.875,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431654,1958,135.125,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431655,1959,111.52941176470588,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431656,1960,132.1764705882353,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431657,1961,95.76470588235294,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431658,1962,108.11764705882356,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431659,1963,139.88235294117646,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431660,1964,141.47058823529414,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431661,1965,155.05882352941177,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431662,1966,150.41176470588238,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431663,1967,145.35294117647058,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431664,1968,97.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431665,1969,126.88235294117644,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431666,1970,132.64705882352942,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431667,1971,85.94117647058823,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431668,1972,91.52941176470588,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431669,1973,113.11764705882356,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431670,1974,106.52941176470588,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431671,1975,151.41176470588238,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431672,1976,160.58823529411762,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431673,1977,123.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431674,1978,155.2352941176471,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431675,1979,188.8823529411765,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431676,1980,111.70588235294116,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431677,1981,105.11764705882356,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431678,1982,77.70588235294117,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431679,1983,90.05882352941177,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431680,1984,124.58823529411764,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431681,1985,99.64705882352942,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431682,1986,132.05882352941177,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431683,1987,103.23529411764706,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431684,1988,117.88235294117644,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431685,1989,73.6470588235294,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431686,1990,120.23529411764706,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431687,1991,112.05882352941175,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431688,1992,179.47058823529412,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431689,1993,93.64705882352942,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431690,1994,103.11764705882356,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431691,1995,89.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431692,1996,56.29411764705882,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431693,1997,81.94117647058823,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431694,1998,125.23529411764706,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431695,1999,95.05882352941175,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431696,2000,43.8125,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431697,2001,119.1875,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431698,2002,35.92857142857143,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431699,2003,79.92307692307692,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431700,2004,51.53846153846154,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431701,2005,52.07692307692307,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431702,2006,54.46153846153846,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431703,2007,66.75,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431704,2008,76.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431705,2009,108.36363636363636,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431706,2010,108.8181818181818,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431707,2011,90.9090909090909,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431708,2012,575.0,32.433619,-110.790248,2577.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431929,1880,12.047619047619047,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431930,1881,52.66666666666666,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431931,1882,59.66666666666666,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431932,1883,49.28571428571429,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431933,1884,63.61904761904761,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431934,1885,70.23809523809524,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431935,1886,58.28571428571429,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431936,1887,61.95238095238096,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431937,1888,51.0,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431938,1889,52.0952380952381,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431939,1890,48.42857142857143,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431940,1891,62.14285714285714,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431941,1892,50.523809523809526,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431942,1893,31.47619047619048,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431943,1894,44.28571428571429,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431944,1895,51.42857142857143,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431945,1896,45.95238095238096,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431946,1897,69.23809523809524,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431947,1898,59.0952380952381,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431948,1899,57.0952380952381,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431949,1900,60.33333333333334,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431950,1901,53.0952380952381,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431951,1902,38.0,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431952,1903,62.76190476190475,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431953,1904,58.28571428571429,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431954,1905,57.71428571428572,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431955,1906,72.23809523809524,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431956,1907,64.57142857142857,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431957,1908,48.80952380952381,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431958,1909,43.90476190476191,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431959,1910,41.85714285714285,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431960,1911,56.33333333333334,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431961,1912,85.57142857142857,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431962,1913,53.71428571428572,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431963,1914,51.71428571428572,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431964,1915,57.33333333333334,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431965,1916,28.47619047619048,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431966,1917,33.52380952380953,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431967,1918,51.04761904761904,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431968,1919,21.52380952380953,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431969,1920,38.04761904761904,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431970,1921,43.90476190476191,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431971,1922,27.33333333333333,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431972,1923,33.666666666666664,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431973,1924,29.57142857142857,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431974,1925,6.190476190476191,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431975,1926,44.095238095238095,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431976,1927,27.523809523809533,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431977,1928,30.619047619047624,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431978,1929,33.857142857142854,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431979,1930,35.23809523809524,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431980,1931,38.4,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431981,1932,29.85,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431982,1933,17.75,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431983,1934,25.5,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431984,1935,17.45,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431985,1936,27.1,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431986,1937,32.35,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431987,1938,39.3,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431988,1939,28.6,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431989,1940,11.0,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431990,1941,38.0,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431991,1942,29.5,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431992,1943,25.7,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431993,1944,25.05,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431994,1945,35.35,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431995,1946,12.35,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431996,1947,39.25,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431997,1948,41.7,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431998,1949,40.3,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1431999,1950,31.15,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432000,1951,39.8,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432001,1952,40.25,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432002,1953,38.75,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432003,1954,5.05,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432004,1955,31.85,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432005,1956,28.7,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432006,1957,29.9,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432007,1958,46.3,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432008,1959,25.55,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432009,1960,33.45,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432010,1961,45.25,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432011,1962,24.2,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432012,1963,12.55,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432013,1964,31.6,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432014,1965,36.55,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432015,1966,11.3,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432016,1967,39.35,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432017,1968,26.05,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432018,1969,26.05,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432019,1970,42.0,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432020,1971,51.7,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432021,1972,36.2,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432022,1973,38.15,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432023,1974,45.65,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432024,1975,49.95,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432025,1976,44.45,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432026,1977,20.65,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432027,1978,20.15,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432028,1979,33.6,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432029,1980,21.45,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432030,1981,25.9,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432031,1982,18.15,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432032,1983,35.65,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432033,1984,21.75,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432034,1985,25.8,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432035,1986,28.75,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432036,1987,26.3,40.53,-105.13,1706.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432257,1880,71.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432258,1881,63.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432259,1882,78.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432260,1883,99.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432261,1884,141.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432262,1885,214.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432263,1886,166.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432264,1887,157.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432265,1888,170.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432266,1889,165.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432267,1890,174.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432268,1891,182.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432269,1892,132.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432270,1893,117.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432271,1894,71.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432272,1895,83.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432273,1896,57.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432274,1897,146.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432275,1898,141.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432276,1899,60.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432277,1900,43.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432278,1901,65.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432279,1902,9.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432280,1903,102.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432281,1904,25.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432282,1905,109.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432283,1906,116.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432284,1907,192.2,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432285,1908,160.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432286,1909,158.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432287,1910,134.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432288,1911,200.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432289,1912,139.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432290,1913,94.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432291,1914,204.0,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432292,1915,169.4,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432293,1916,187.8,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
1432294,1917,135.6,36.98,-107.07,2073.0,Pinus ponderosa Douglas ex C. Lawson,0,
